TDS - B (bin 1x1)
px     	  A
103  	3640
137  	3683
181  	3740
437  	4058
462  	4088
527  	4168
590  	4245
615  	4274
630  	4293
652  	4320
682  	4355
708  	4387
805  	4502
868  	4577
903  	4619
916  	4634
937  	4659
1005 	4739
1027 	4766
1084 	4832
1096 	4847
1231 	5016
1546 	5372
1570 	5401
1716 	5570
1749 	5609
