TDS - R (bin 1x1)
px     	  A
17		5688
99 		5764
160 	5820 
195  	5852
236  	5890
296  	5945
330  	5976
390  	6030
464  	6096
516  	6143
599  	6217
654  	6266
697		6305
731  	6334
807  	6402
869  	6456
926  	6507
956  	6533
1032 	6599
1123 	6678
1168 	6717
1415 	6929
1536	7032
1568 	7065
1704 	7174
1789 	7245
1839 	7281
2021	7439
